endTime,artistName,trackName,msPlayed
2024-11-14 04:49:00,Ancestral Elephants,Mama Africa,222847
2024-11-14 04:53:00,Christian Bollmann,Hey Neyana,233213
2024-11-14 04:55:00,Vianney Lopez,Embracing the Medicine That Is Within,137598
2024-11-14 04:57:00,Vic Vision,Siddhartha's Flute Meditation,146898
2024-11-14 05:02:00,The Sat Nam Sessions,Ang Sang Wahe Guru,291282
2024-11-14 05:07:00,Alexa Sunshine Rose,Open My Heart,268333
2024-11-14 05:14:00,Alexia Chellun,Om Mani Padme Hum,412200
2024-11-14 05:19:00,Fia,Time for Greatness,295140
2024-11-14 05:22:00,Dean Evenson,Root Tones,222253
2024-11-14 05:27:00,Arinushka,About Love,299373
2024-11-14 05:30:00,Indiajiva,Vedic Prayer,190613
2024-11-14 05:33:00,Alexa Sunshine Rose,Song That Heals,185106
2024-11-14 05:36:00,Silvia Nakkach,Twameva Mata,179306
2024-11-14 05:40:00,Fia,Shedding Skins,217806
2024-11-14 05:44:00,Ali Maya,Gran Espiritu,210500
2024-11-14 05:48:00,Alexia Chellun,The Power Is Here Now,288304
2024-11-14 05:51:00,Edo & Jo,Moon Song,179112
2024-11-14 05:56:00,Alexa Sunshine Rose,Moving Through,280215
2024-11-14 06:02:00,Sean Johnson & The Wild Lotus Band,Peace Song (Unity Version) (Edit),338534
2024-11-14 06:05:00,Fia,Cradle it Close,216497
2024-11-14 06:10:00,Silvia Nakkach,Canto da Mulher (Woman Song),257133
2024-11-14 06:14:00,Alexia Chellun,Oeaho,231124
2024-11-14 06:18:00,Peia,Hold On,267551
2024-11-14 06:22:00,Alexa Sunshine Rose,Pacha Mama,225020
2024-11-14 06:24:00,Beautiful Chorus,Breathe It In,109345
2024-11-14 06:28:00,Fia,Full Moon,269530
2024-11-14 06:30:00,Todd Boston,Surya,111760
2024-11-14 06:38:00,Alexia Chellun,Hare Krishna Hari Ram,508506
2024-11-14 06:42:00,Liz Cirelli,Awakening,226000
2024-11-14 06:47:00,Alexa Sunshine Rose,Arms of Love,300500
2024-11-14 06:49:00,Beautiful Chorus,The Opening,79701
2024-11-14 06:54:00,Fia,Opening,300512
2024-11-14 06:59:00,Benjy Wertheimer,Shivaratri (Edit),332052
2024-11-14 07:07:00,Alexia Chellun,Har Har Har Har Gobinde,450346
2024-11-14 07:11:00,Nick Barbachano,Kambo,251463
2024-11-14 07:13:00,Alexa Sunshine Rose,Created by Sound,143801
2024-11-14 07:19:00,Shiuli Subaya,Aum Shanti Shanti Shantih,333520
2024-11-14 07:23:00,Fia,Honor the Sacred,265154
2024-11-14 07:29:00,Reema Datta,Mahamrtyunjaya Mantra,360013
2024-11-14 07:34:00,Alexia Chellun,Allowing,276667
2024-11-14 07:41:00,Nirinjan Kaur,Chattr Chakkr Vartee,415746
2024-11-14 07:44:00,Alexa Sunshine Rose,Maluhia,170366
2024-11-14 07:52:00,Peia,Let That Water Wash over Me,474151
2024-11-14 07:55:00,Fia,The Art of Letting Go,203180
2024-11-14 08:00:00,Ram Dass,Heart Takes Flight,272276
2024-11-14 08:01:00,Rasa,Return,57991
2024-11-14 08:05:00,Bird Tribe,All My Love,291234
2024-11-14 08:07:00,Christian Bollmann,Om Namah Shivaya,110013
2024-11-14 08:11:00,Sean Johnson & The Wild Lotus Band,Ramachandra,247666
2024-11-14 08:15:00,Fia,Nature of Love,229641
2024-11-14 08:18:00,Sunniai,Delta Aura,186299
2024-11-14 08:23:00,Alexia Chellun,Abundance,278723
2024-11-14 08:28:00,Darpan,Pacha Mama,289493
2024-11-14 08:29:00,Eadsé,Oné-Onti,93399
2024-11-14 08:31:00,Vianney Lopez,Divine Portal,82708
2024-11-14 08:32:00,Olivia Fern,In Your Bones,89200
2024-11-14 08:35:00,Tallulah Rendall,The Divine Feminine,183950
2024-11-14 08:37:00,Harmony of The Way,Seven Line Prayer,80991
2024-11-14 08:39:00,Beautiful Chorus,Pachamama (BC Version),138297
2024-11-14 08:42:00,Mitsch Kohn,"inner universe, Pt. 2",161982
2024-11-14 08:43:00,Vianney Lopez,Let the Ancestors Speak,91350
2024-11-14 10:26:00,Ravid,Alma,148410
2024-11-14 10:29:00,The Weeknd,Blinding Lights,200040
2024-11-14 10:33:00,The Weeknd,Starboy,230453
2024-11-14 10:37:00,The Weeknd,Die For You,260253
2024-11-14 10:39:00,The Weeknd,São Paulo (feat. Anitta),99275
2024-11-14 10:43:00,Duncan Mighty,Obianuju,221080
2024-11-14 10:43:00,DMW,Aza,30611
2024-11-14 10:55:00,Duncan Mighty,Dance for Me Ft Sandazblack,688680
2024-11-14 11:01:00,Doug Hream Blunt,Fly Guy,1277
2024-11-14 11:01:00,Duncan Mighty,Portharcourt Son,327574
2024-11-14 11:08:00,Doug Hream Blunt,Gentle Persuasion,405519
2024-11-14 22:38:00,Eden Ahbez,Eden's Island,43681
2024-11-14 22:49:00,Gregorian,Losing My Religion,670847
2024-11-14 22:55:00,Gregorian,Moment of Peace,319720
2024-11-14 23:01:00,Gregorian,Nothing Else Matters,377373
2024-11-14 23:05:00,Gregorian,Viva la Vida,255493
2024-11-14 23:10:00,Gregorian,Fix You,303840
2024-11-14 23:13:00,Gregorian,Masters of Chant,181437
2024-11-14 23:19:00,Gregorian,My Immortal,326200
2024-11-14 23:24:00,Gregorian,One of Us,337066
2024-11-14 23:28:00,Gregorian,So Sad,217626
2024-11-14 23:33:00,Gregorian,Wonderful Life,295453
2024-11-14 23:37:00,Gregorian,Join Me - New Version 2020,220453
2024-11-14 23:41:00,Gregorian,Dreams,286853
2024-11-14 23:47:00,Gregorian,Tears in Heaven,333413
2024-11-14 23:51:00,Gregorian,Now We Are Free,263684
2024-11-14 23:55:00,Gregorian,Voyage Voyage - New Version 2020,211573
2024-11-15 02:46:00,Gregorian,Only You,14809
2024-11-15 03:00:00,Kamari & Manvir,Chakra's Awakening,865041
2024-11-15 03:11:00,Darpan,Metara (Metamorphosis),639440
2024-11-15 03:18:00,David Lurey,Ide Were Were,431173
2024-11-15 03:20:00,Vianney Lopez,Embracing the Medicine That Is Within,137598
2024-11-15 03:22:00,Beauty Way,Rainbow,120000
2024-11-15 03:24:00,Olivia Fern,In Your Bones,89200
2024-11-15 03:27:00,Tallulah Rendall,The Divine Feminine,183950
2024-11-15 03:29:00,Eadsé,Oné-Onti,93399
2024-11-15 03:31:00,Beautiful Chorus,Pachamama (BC Version),138297
2024-11-15 03:32:00,Vianney Lopez,Let the Ancestors Speak,91350
2024-11-15 03:35:00,Vic Vision,Siddhartha's Flute Meditation,146898
2024-11-15 03:36:00,Harmony of The Way,Seven Line Prayer,80991
2024-11-15 03:39:00,Lua Maria,Deer Call,176587
2024-11-15 03:41:00,Ayla Nereo,Oh Love,101833
2024-11-15 03:44:00,Beautiful Chorus,Darling,180000
2024-11-15 03:46:00,Vianney Lopez,Sacred Flow,153833
2024-11-15 03:49:00,Bird Tribe,I Want to Live,121678
2024-11-15 03:51:00,Bachan Kaur,Danza De La Luna,160544
2024-11-15 03:53:00,Paramjeet Singh,Tune In - Adi Mantra & Mangalacharan Mantra,118000
2024-11-15 03:55:00,Ayla Nereo,Crucible / Ritual,121875
2024-11-15 04:00:00,Darpan,Pacha Mama,289493
2024-11-15 04:01:00,Vianney Lopez,Divine Portal,82708
2024-11-15 04:06:00,Nick Barbachano,Plantas Sagradas,298005
2024-11-15 04:10:00,Wolfgang Ohmer,Namasté,228200
2024-11-15 04:13:00,Fia,I Am,168140
2024-11-15 04:16:00,Ayla Nereo,Wings,151685
2024-11-15 04:18:00,Jack Harrison,Prelude—A Wind Across the Sea,174600
2024-11-15 04:22:00,Vianney Lopez,Prayer to the Stars,206000
2024-11-15 04:25:00,Sam Garrett,Arindra,193920
2024-11-15 04:30:00,Alexa Sunshine Rose,One Follow,292051
2024-11-15 04:34:00,Danit,Heartbeat,264121
2024-11-15 04:38:00,Ayla Nereo,Chrysalis,192802
2024-11-15 04:41:00,Sounds of Optimism,Blossom,201600
2024-11-15 04:43:00,Vianney Lopez,Awaken Your Medicine,118862
2024-11-15 04:46:00,Silver Wattle,Shivohum,185772
2024-11-15 04:51:00,Alexa Sunshine Rose,Open My Heart,268333
2024-11-15 04:53:00,Ali Maya,Om Tare Tuttare (Micro Meditation),134000
2024-11-15 04:56:00,Didacte,Voices In The Storm,184055
2024-11-15 04:58:00,Bliss Looper,Healing,113011
2024-11-15 04:59:00,Mantra Tonic,Om Tare Tuttare Ture Svaha (Deep Mix),92300
2024-11-15 05:02:00,Ayla Nereo,Bonteka,158000
2024-11-15 05:05:00,Mitsch Kohn,"inner universe, Pt. 2",161982
2024-11-15 05:08:00,Ali Maya,Breathe Light,205068
2024-11-15 05:12:00,Arinushka,About Change,209800
2024-11-15 05:16:00,Edo & Jo,Om Shanti,246650
2024-11-15 05:18:00,Vianney Lopez,Dive into the Medicine Within,137470
2024-11-15 05:20:00,Ayla Nereo,Hum,134547
2024-11-15 05:22:00,Christian Bollmann,Om Namah Shivaya,110013
2024-11-15 05:27:00,Matías De Stefano,Mantra Amma,274877
2024-11-15 05:29:00,Savanna,She Moves Me,117333
2024-11-15 05:30:00,Deya Dova,Women & Children,80240
2024-11-15 05:33:00,Vianney Lopez,Spirits of the Wind,149182
2024-11-15 05:35:00,Mantra Tonic,Nam Myoho Renge Kyo,140963
2024-11-15 05:39:00,Deya Dova,Bloom,243573
2024-11-15 05:42:00,Ayla Nereo,Eastern Sun,149966
2024-11-15 05:45:00,Bachan Kaur,Healing Nation,184368
2024-11-15 05:47:00,Radhika Vekaria,Ashtanga Yoga Mantra (Opening Chant),171000
2024-11-15 05:50:00,Indiajiva,Wonder,170559
2024-11-15 05:53:00,Sounds of Optimism,Waves of Calm,171743
2024-11-15 05:54:00,Laurent Ferlet,Meeting the Massaï,62336
2024-11-15 05:56:00,Ayla Nereo,Beacon,109520
2024-11-15 05:58:00,Ali Maya,Forever Remembering,105760
2024-11-15 06:01:00,Olivia Fern,The Moon's Song,199786
2024-11-15 06:04:00,Didacte,Beyond Solaces,158872
2024-11-15 06:06:00,Sean Johnson & The Wild Lotus Band,Calling Ganesha (Invocation),121520
2024-11-15 06:08:00,Laurent Ferlet,Speak sweet and low,107185
2024-11-15 06:12:00,Deya Dova,Blood of Earth,230933
2024-11-15 06:15:00,Carrie Tree,Sweet Earth (feat. Sandrayati Fay),239000
2024-11-15 06:19:00,Nick Barbachano,Xuti Kutli,210985
2024-11-15 06:23:00,Silvia Nakkach,Icaro del Silbido (Whistling Icaro),223133
2024-11-15 06:27:00,Christian Bollmann,Hey Neyana,233213
2024-11-15 06:29:00,Savanna,First Light,126000
2024-11-15 06:30:00,Hansu Jot,Eka Mai (Sleep Loop),56000
2024-11-15 06:33:00,Alexa Sunshine Rose,Song That Heals,185106
2024-11-15 06:35:00,Mantra Tonic,Eterno Amor,137276
2024-11-15 06:40:00,Wolfgang Ohmer,Vanya Sulie,286893
2024-11-15 06:44:00,Christian Bollmann,Interlude First Meeting,234560
2024-11-15 06:48:00,Deya Dova,Koyangwuti,257194
2024-11-15 06:49:00,Hansu Jot,Bahuta Karam - Sleep Loop,66461
2024-11-15 06:52:00,Bachan Kaur,Bird Song (Sim Sim Sim),188731
2024-11-15 06:55:00,Wah!,Ma Chant (Savasana),167786
2024-11-15 06:58:00,Radhika Vekaria,Mangala Mantra (Ashtanga Closing Chant),190000
2024-11-15 07:02:00,Arinushka,About Sanctity,197186
2024-11-15 07:03:00,Sounds of Optimism,Divine Love,104791
2024-11-15 07:07:00,Darpan,Moonlight,198866
2024-11-15 07:11:00,Ayla Nereo,Fire - Harp Version,242501
2024-11-15 07:15:00,Christian Bollmann,Neesa Neesa Neesa,242093
2024-11-15 07:20:00,Bird Tribe,Nova Luz,328153
2024-11-15 07:25:00,Nick Barbachano,Great Spirit,282805
2024-11-15 07:27:00,ALEX DAV,Walking on the Moon,123789
2024-11-15 07:31:00,Olivia Fern,Calling Us Home,225293
2024-11-15 07:34:00,Laurent Ferlet,Hope for Better Days,192585
2024-11-15 07:38:00,Ali Maya,Shma,266480
2024-11-15 07:43:00,Peia,Have You Been to the Well,251440
2024-11-15 07:47:00,Silvia Nakkach,Canto da Mulher (Woman Song),257133
2024-11-15 07:51:00,Vanessa Forbes,Om Mani Padme Hum,254346
2024-11-15 07:53:00,Quentin Kayser,Dulce,102000
2024-11-15 07:56:00,Christian Bollmann,Interlude Kundalini,166520
2024-11-16 09:25:00,The Sat Nam Sessions,Ang Sang Wahe Guru,17595
2024-11-16 09:29:00,Wizkid,Kese (Dance),174053
2024-11-16 09:32:00,Wizkid,Balance,181840
2024-11-16 09:34:00,Young Jonn,Stronger,141818
2024-11-16 09:38:00,Larry Gaaga,Low,233012
2024-11-16 09:41:00,Victony,Pray,166026
2024-11-16 09:45:00,Gyakie,Sor Mi Mu,179270
2024-11-16 10:00:00,StarBoy,Jam (feat. Wizkid),198678
2024-11-16 10:03:00,Wizkid,Flower Pads,207720
2024-11-16 10:06:00,Young Jonn,Aquafina,168103
2024-11-16 10:09:00,Mayorkun,Innocent (feat. Fireboy DML),172631
2024-11-16 10:12:00,Victony,My Darling,193500
2024-11-16 10:15:00,Gyakie,Control,154593
2024-11-16 10:17:00,Egar Boi,Joma,150000
2024-11-16 10:22:00,Wizkid,Sweet One,250720
2024-11-16 10:25:00,Young Jonn,Sooner,169811
2024-11-16 10:26:00,D'banj,Chop Life,104535
2024-11-16 10:30:00,D'banj,Emergency,206053
2024-11-16 10:32:00,D'banj,Fall in Love,156467
2024-11-16 10:36:00,ODUMODUBLVCK,FIREGUN (feat. Fireboy DML),194400
2024-11-16 10:38:00,ODUMODUBLVCK,WOTOWOTO SEASONING (feat. Black Sherif),171089
2024-11-16 10:42:00,Nasty C,Said,218079
2024-11-16 10:45:00,Kizz Daniel,Sooner,153941
2024-11-16 10:50:00,Soundz,Fever,186382
2024-11-16 10:53:00,Fireboy DML,Feel,194400
2024-11-16 10:56:00,Asake,Terminator,155897
2024-11-16 10:58:00,Fido,Awolowo,135576
2024-11-16 11:00:00,Gabzy,Jambazz,139573
2024-11-16 11:03:00,Ayo Maff,Dealer,180594
2024-11-16 11:06:00,Kizz Daniel,Boys Are Bad,137000
2024-11-16 11:09:00,Fireboy DML,What If I Say,213916
2024-11-16 11:12:00,Lil Kesh,Vex For U (feat. Fireboy DML & Ayo Maff),185739
2024-11-16 11:15:00,Chop Daily,Water,149457
2024-11-16 11:18:00,Reekado Banks,Solo,202763
2024-11-16 11:22:00,Victony,Jaga Jaga (with Babyboy AV),226000
2024-11-16 11:25:00,Kizz Daniel,Feran Mi,196974
2024-11-16 11:28:00,Fireboy DML,All Of Us (Ashawo),183349
2024-11-16 11:31:00,Wande Coal,Again,156083
2024-11-16 11:34:00,LADIPOE,Big Energy,185000
2024-11-16 11:38:00,Ruger,Asiwaju,216000
2024-11-16 11:41:00,Victony,OHEMA (with Crayon & Bella Shmurda),205714
2024-11-16 11:44:00,Kizz Daniel,Eh God (Barnabas),184800
2024-11-16 11:47:00,Fireboy DML,everyday,165139
2024-11-16 11:49:00,Olamide,Jinja,155019
2024-11-16 11:52:00,Asake,Basquiat,134482
2024-11-16 11:54:00,Minz,Lady,146993
2024-11-16 11:57:00,Victony,Everything,166958
2024-11-16 12:00:00,Soundz,Attention,165283
2024-11-16 12:02:00,Fireboy DML,King,165040
2024-11-16 12:05:00,Kizz Daniel,Showa,175636
2024-11-16 12:09:00,Kolaboy,Kolapiano Vol. 2 (Isakaba) [Remix],194871
2024-11-16 12:11:00,ODUMODUBLVCK,HAMMER TIME,136981
2024-11-16 12:14:00,FAVE,Baby Riddim,190677
2024-11-16 12:17:00,Victony,Outlaw,197000
2024-11-16 12:20:00,Fireboy DML,Sofri,179246
2024-11-16 12:23:00,Black Sherif,Oil in my Head,149537
2024-11-16 12:26:00,Runtown,Things I Know,170388
2024-11-16 12:28:00,ODUMODUBLVCK,ADAMMA BEKE,134482
2024-11-16 12:31:00,Smur Lee,JUJU (feat. Shallipopi),157756
2024-11-16 12:34:00,Victony,All Power,192284
2024-11-16 12:38:00,Fireboy DML,Like I Do,232800
2024-11-16 12:41:00,FAVE,Obsessed,164210
2024-11-16 12:43:00,ODUMODUBLVCK,Gutter Man,141662
2024-11-16 12:46:00,Ruger,Tour,172394
2024-11-16 12:49:00,Gyakie,SOMETHING,188411
2024-11-16 12:52:00,Victony,Kolomental,197000
2024-11-16 12:55:00,Fireboy DML,yawa,180000
2024-11-16 12:58:00,ODUMODUBLVCK,TESLA BOY (feat. Blaqbonez),185454
2024-11-16 13:01:00,Babyboy AV,No Dey Form,140540
2024-11-16 13:03:00,Burna Boy,Higher,137631
2024-11-16 13:06:00,Fireboy DML,Wait and See,166363
2024-11-16 13:10:00,ODUMODUBLVCK,DOG EAT DOG II (feat. Cruel Santino and Bella Shmurda),240000
2024-11-16 13:12:00,Ruger,Romeo Must Die (RMD),160000
2024-11-16 13:15:00,Zerrydl,Back to Back,146129
2024-11-16 13:19:00,melvitto,Gentility,225729
2024-11-16 13:22:00,Runtown,Kini Issue,194951
2024-11-16 13:26:00,ODUMODUBLVCK,BADMAN BOUNCE (feat. Reeplay and Duncan Mighty),226019
2024-11-16 13:28:00,Pheelz,Wayward Girl,147471
2024-11-16 13:31:00,Black Sherif,Rebel Music,161428
2024-11-16 13:34:00,Ayra Starr,Sability,166558
2024-11-16 13:37:00,Ruger,Jonzing Boy,185660
2024-11-16 13:40:00,ODUMODUBLVCK,STRIPPERS ANTHEM (feat. Teezee and PsychoYP),170520
2024-11-16 13:42:00,Minz,wo wo,155920
2024-11-16 13:45:00,Adekunle Gold,Party No Dey Stop (with Zinoleesky),168857
2024-11-16 13:48:00,Qing Madi,Ole (feat. BNXN),170322
2024-11-16 13:50:00,Ayra Starr,Rhythm & Blues,143429
2024-11-16 13:53:00,ODUMODUBLVCK,FRUITHFUL YOUTH,163004
2024-11-16 16:50:00,Ruger,Bounce,25411
2024-11-16 16:53:00,Wizkid,Kese (Dance),174053
2024-11-16 16:54:00,Gyakie,Sor Mi Mu,1091
2024-11-16 16:54:00,Wizkid,Balance,928
2024-11-16 16:54:00,Mayorkun,Innocent (feat. Fireboy DML),1160
2024-11-16 16:54:00,Larry Gaaga,Low,1671
2024-11-16 16:54:00,Young Jonn,Stronger,5587
2024-11-16 16:54:00,Victony,My Darling,1439
2024-11-16 16:56:00,Young Jonn,Aquafina,168103
2024-11-16 16:57:00,Wizkid,Frames (Who's Gonna Know),7519
2024-11-16 16:59:00,Young Jonn,Aquafina,168103
2024-11-16 17:04:00,Wizkid,Frames (Who's Gonna Know),170616
2024-11-16 17:10:00,StarBoy,Jam (feat. Wizkid),198678
2024-11-16 17:12:00,D'banj,Chop Life,145794
2024-11-16 17:15:00,Victony,Pray,166026
2024-11-16 17:17:00,Gyakie,Control,154593
2024-11-16 17:23:00,Young Jonn,Sooner,169811
2024-11-16 17:36:00,Wizkid,Flower Pads,207720
2024-11-16 17:39:00,Egar Boi,Joma,150000
2024-11-16 17:43:00,Sarz,Beat of Life (feat. Wizkid),232023
2024-11-16 17:46:00,StarBoy,Electric (feat. Wizkid & London),178775
2024-11-16 17:48:00,Qing Madi,Goosebumps,166720
2024-11-16 17:50:00,YKB,Oshofree,106666
2024-11-16 17:54:00,Wizkid,Sweet One,250720
2024-11-16 17:57:00,Victony,Fasta,170801
2024-11-16 18:00:00,LADIPOE,Falling,192683
2024-11-16 18:03:00,BNXN,Many Ways (feat. Wizkid),159531
2024-11-16 18:03:00,D'banj,Emergency,162
2024-11-16 18:07:00,D'banj,Emergency,206053
2024-11-16 18:20:00,Dice Ailes,Ella,10752
2024-11-16 18:20:00,D'banj,Why Me,821958
2024-11-16 18:25:00,D'banj,Fall in Love,2159
2024-11-16 18:25:00,Brymo,Ara,252563
2024-11-16 18:25:00,Barry Jhay,Normal Level,1184
2024-11-16 18:25:00,Dr SID,Surulere (feat. Don Jazzy),1184
2024-11-16 18:35:00,Mc Galaxy Davido,Nek Unek,0
2024-11-16 18:35:00,Dice Ailes,Mr Biggs,4398
2024-11-16 18:35:00,Oritse Femi,Double Wahala,1439
2024-11-16 18:35:00,Duncan Mighty,I Love You,1184
2024-11-16 18:35:00,Tibu,Delay,975
2024-11-16 18:35:00,Duncan Mighty,Dance for Me Ft Sandazblack,606341
2024-11-16 18:35:00,D'banj,Koko,1718
2024-11-16 18:35:00,Dr SID,Kabiyesi,1160
2024-11-16 18:41:00,Mc Galaxy Davido,Nek Unek,2600
2024-11-16 18:41:00,D'banj,Suddenly,2020
2024-11-16 18:41:00,Rudeboy,Yati Yati,1300
2024-11-16 18:41:00,Duncan Mighty,I Love You,85031
2024-11-16 18:46:00,Dr SID,Over The Moon Ft. K-Switch,233920
2024-11-16 18:49:00,Umu Obiligbo,Uto Uwa,2205
2024-11-16 18:49:00,Larry Gaaga,Baba Nla,202569
2024-11-16 18:49:00,Dice Ailes,Dicey,3065
2024-11-16 18:49:00,Dr SID,Jensimi,1578
2024-11-16 18:49:00,Portable,Am Not a Prisoner,1648
2024-11-16 18:49:00,Duncan Mighty,Portharcourt Son,11236
2024-11-16 18:49:00,D'banj,If No Be God (Superstar),8312
2024-11-16 18:50:00,Yemi Alade,Na Gode,1300
2024-11-16 18:52:00,Portable,Am Not a Prisoner,142733
2024-11-16 18:55:00,Teni,Wait,3599
2024-11-16 18:55:00,D'banj,Olorun Maje,3436
2024-11-16 18:55:00,Yemi Alade,Na Gode,203323
2024-11-16 18:55:00,Dr SID,"Surulere Remix (feat. Don Jazzy, Wizkid & Iceprince Zamani)",23
2024-11-16 18:55:00,Onyenze,Follow,1555
2024-11-16 18:59:00,Onyenze,Follow,232829
2024-11-16 19:04:00,Dr SID,"Surulere Remix (feat. Don Jazzy, Wizkid & Iceprince Zamani)",254213
2024-11-16 19:07:00,J. Martins,Fine Fine Love,196675
2024-11-16 19:11:00,D'banj,Tongolo,251500
2024-11-16 19:17:00,Ruffcoin,Eriwa,344581
2024-11-16 19:22:00,African China,Crisis,284720
2024-11-16 21:31:00,Larry Gaaga,Owo Ni Koko,155865
2024-11-16 21:31:00,D'banj,Why Me,348
2024-11-16 21:38:00,D'banj,Why Me,440840
2024-11-16 23:04:00,D'banj,Oliver Twist,99034
2024-11-16 23:18:00,Kamari & Manvir,Chakra's Awakening,865041
2024-11-16 23:29:00,Darpan,Metara (Metamorphosis),639440
2024-11-16 23:36:00,David Lurey,Ide Were Were,431173
2024-11-16 23:37:00,Olivia Fern,In Your Bones,89200
2024-11-16 23:40:00,Vianney Lopez,Embracing the Medicine That Is Within,137598
2024-11-16 23:42:00,Ayla Nereo,Crucible / Ritual,121875
2024-11-16 23:44:00,Beautiful Chorus,Pachamama (BC Version),138297
2024-11-16 23:46:00,Eadsé,Oné-Onti,93399
2024-11-16 23:49:00,Silver Wattle,Shivohum,185772
2024-11-16 23:52:00,Vedic Moon,Siddharthas Echoes,192473
2024-11-16 23:53:00,Vianney Lopez,Divine Portal,82708
2024-11-16 23:55:00,Ayla Nereo,Oh Love,101833
2024-11-16 23:58:00,Arinushka,About Change,209800
2024-11-17 00:01:00,Mitsch Kohn,"inner universe, Pt. 2",161982
2024-11-17 00:05:00,Wolfgang Ohmer,Namasté,228200
2024-11-17 00:07:00,Bliss Looper,Healing,113011
2024-11-17 00:09:00,Vianney Lopez,Sacred Flow,153833
2024-11-17 00:13:00,Tallulah Rendall,The Divine Feminine,183950
2024-11-17 00:15:00,Beauty Way,Rainbow,120000
2024-11-17 00:18:00,Beautiful Chorus,Darling,180000
2024-11-17 00:20:00,Ali Maya,Om Tare Tuttare (Micro Meditation),134000
2024-11-17 00:23:00,Didacte,Voices In The Storm,184055
2024-11-17 00:24:00,Vianney Lopez,Let the Ancestors Speak,91350
2024-11-17 00:27:00,Vic Vision,Siddhartha's Flute Meditation,146898
2024-11-17 00:28:00,Harmony of The Way,Seven Line Prayer,80991
2024-11-17 00:32:00,Olivia Fern,The Moon's Song,199786
2024-11-17 00:37:00,Nick Barbachano,Plantas Sagradas,298005
2024-11-17 00:40:00,Sam Garrett,Arindra,193920
2024-11-17 00:42:00,Vianney Lopez,Dive into the Medicine Within,137470
2024-11-17 00:44:00,Paramjeet Singh,Tune In - Adi Mantra & Mangalacharan Mantra,118000
2024-11-17 00:47:00,Ayla Nereo,Wings,151685
2024-11-17 00:48:00,Deya Dova,Women & Children,80240
2024-11-17 00:51:00,Nick Barbachano,Xuti Kutli,210985
2024-11-17 00:55:00,Ali Maya,Breathe Light,205068
2024-11-17 00:57:00,Vianney Lopez,Awaken Your Medicine,118862
2024-11-17 00:58:00,Mantra Tonic,Om Tare Tuttare Ture Svaha (Deep Mix),92300
2024-11-17 01:01:00,Ayla Nereo,Eastern Sun,149966
2024-11-17 01:03:00,Bird Tribe,I Want to Live,121678
2024-11-17 01:05:00,Savanna,First Light,126000
2024-11-17 01:07:00,Christian Bollmann,Om Namah Shivaya,110013
2024-11-17 01:10:00,Vianney Lopez,Prayer to the Stars,206000
2024-11-17 01:13:00,Indiajiva,Wonder,170559
2024-11-17 01:16:00,Bhagavan Das,Closing Prayers,184200
2024-11-17 01:20:00,Peia,Have You Been to the Well,251440
2024-11-17 01:23:00,Fia,I Am,168140
2024-11-17 01:24:00,Laurent Ferlet,Meeting the Massaï,62336
2024-11-17 01:27:00,Vianney Lopez,Flute Meditation by the Sacred Waters,131882
2024-11-17 01:30:00,Indiajiva,Vedic Prayer,190613
2024-11-17 01:33:00,Ayla Nereo,Chrysalis,192802
2024-11-17 01:36:00,Sounds of Optimism,Blossom,201600
2024-11-17 01:38:00,Savanna,She Moves Me,117333
2024-11-17 01:42:00,Deya Dova,Bloom,243573
2024-11-17 01:45:00,Mantra Tonic,Nam Myoho Renge Kyo,140963
2024-11-17 01:47:00,Ayla Nereo,Bonteka,158000
2024-11-17 01:49:00,Sounds of Optimism,Divine Love,104791
2024-11-17 01:53:00,Danit,Heartbeat,264121
2024-11-17 01:58:00,Deya Dova,Koyangwuti,257194
2024-11-17 02:02:00,Carrie Tree,Sweet Earth (feat. Sandrayati Fay),239000
2024-11-17 02:07:00,Alexa Sunshine Rose,One Follow,292051
2024-11-17 02:10:00,Radhika Vekaria,Ashtanga Yoga Mantra (Opening Chant),171000
2024-11-17 02:14:00,Wolfgang Ohmer,Vanya Sulie,286893
2024-11-17 02:17:00,Bachan Kaur,Danza De La Luna,160544
2024-11-17 02:19:00,ALEX DAV,Walking on the Moon,123789
2024-11-17 02:26:00,Gerhard Fankhauser,Native Prayer,415160
2024-11-17 02:28:00,Ayla Nereo,Beacon,109520
2024-11-17 02:34:00,Wah!,Om Mani Padme Hum,347786
2024-11-17 02:37:00,Laurent Ferlet,Hope for Better Days,192585
2024-11-17 02:39:00,Tera Naam,Long Time Sun,111161
2024-11-17 02:42:00,Radhika Vekaria,Mangala Mantra (Ashtanga Closing Chant),190000
2024-11-17 02:46:00,Aleya Dao,Angelic Healing,245853
2024-11-17 02:48:00,Ayla Nereo,Hum,134547
2024-11-17 02:49:00,Hansu Jot,Bahuta Karam - Sleep Loop,66461
2024-11-17 02:54:00,Nick Barbachano,Great Spirit,282805
2024-11-17 02:56:00,Quentin Kayser,Dulce,102000
2024-11-17 03:00:00,Christian Bollmann,Hey Neyana,233213
2024-11-17 03:02:00,Jai Chand + Grayson,Hold Yourself,160782
2024-11-17 03:06:00,Alexa Sunshine Rose,Weaving Our Lives,211208
2024-11-17 03:10:00,Edo & Jo,Om Shanti,246650
2024-11-17 03:13:00,Bachan Kaur,Bird Song (Sim Sim Sim),188731
2024-11-17 03:15:00,Sam Garrett,A Way Untold,113120
2024-11-17 03:18:00,Christian Bollmann,Interlude Kundalini,166520
2024-11-17 03:21:00,Wah!,Ma Chant (Savasana),167786
